file,subject,test_date,location,bing_id,age,age_cat,gender,stim,context,explanation,cb,atypical,insuff_lang,exp_error,interference,check_game,check_bucket_boy,check_bucket_girl,check_sample_boy,check_sample_girl,fc_expl_indiv,inductivePoten,normative_group,innateness_switch,notes
FYP_20190820_02,99,8/20/2019,JMZ,,6.6,6,male,3,nonstructural,formal,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because Suzy likes playing Green-Ball,For sure Green-Ball,Okay,For sure Green-Ball,
FYP_20190820_03,100,8/20/2019,JMZ,,6.3,6,male,8,structural,formal,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Okay,Maybe Yellow-Ball,
FYP_20190820_04,101,8/20/2019,JMZ,,6.0,6,female,8,structural,formal,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,For sure Yellow-Ball,Okay,For sure Green-Ball,
FYP_20190820_05,102,8/20/2019,Bing,bb061,5.3,5,female,8,structural,formal,girlsYellow,no,no,no,no,yes,The green bucket is bigger,I don't know -> The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because Suzy likes playing Yellow-Ball,For sure Yellow-Ball,Okay,For sure Yellow-Ball,inductivePoten - didn't really want to endorse for sure vs maybe
FYP_20190823_01,103,8/23/2019,Bing,ba884,5.2,5,male,8,structural,formal,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,For sure Yellow-Ball,Not okay,For sure Green-Ball,
FYP_20190928_01,104,9/28/2019,Tech,,6.4,6,male,1,nonstructural,control,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,For sure Green-Ball,Okay,For sure Green-Ball,
FYP_20190928_02,105,9/28/2019,Tech,,6.8,6,male,5,structural,control,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because Suzy likes playing Green-Ball,Maybe Green-Ball,Okay,Maybe Yellow-Ball,
FYP_20190928_03,106,9/28/2019,Tech,,6.4,6,female,2,nonstructural,control,girlsYellow,no,no,no,no,yes,The same size,The same size,Green-Ball,Yellow-Ball,,Maybe Green-Ball,Okay,Maybe Yellow-Ball,"fc_expl_indiv - ""because of the patterning on the balls"""
FYP_20191012_01,107,10/12/2019,Tech,,5.2,5,male,1,nonstructural,control,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because Suzy likes playing Green-Ball,Maybe Green-Ball,Okay,Maybe Yellow-Ball,
FYP_20191012_02,108,10/12/2019,Tech,,5.8,5,female,7,structural,formal,girlsGreen,no,no,no,no,yes,The same size -> The yellow bucket is bigger,The green bucket is bigger,Green-Ball -> Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Okay,Maybe Yellow-Ball,"normative_group: ""Maybe okay"" -> ""Okay"""
FYP_20191012_03,109,10/12/2019,Tech,,6.1,6,male,5,structural,control,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Okay,Maybe Yellow-Ball,
FYP_20191012_04,110,10/12/2019,Tech,,6.1,6,male,3,nonstructural,formal,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Okay,Maybe Yellow-Ball,
FYP_20191012_05,111,10/12/2019,Tech,,6.1,6,male,2,nonstructural,control,girlsYellow,no,no,no,no,yes,The same size,The same size,Green-Ball,Yellow-Ball,Because Suzy likes playing Yellow-Ball,Maybe Yellow-Ball,Not okay,Maybe Yellow-Ball,"fc_expl_indiv: ""because yellow is her favorite color"""
FYP_20191012_06,112,10/12/2019,Tech,,6.5,6,female,4,nonstructural,formal,girlsYellow,no,no,no,no,yes,The same size,The same size,Green-Ball,Yellow-Ball,Because Suzy likes playing Yellow-Ball,For sure Yellow-Ball,Okay,Maybe Yellow-Ball,
FYP_20191012_07,113,10/12/2019,Tech,,6.6,6,male,7,structural,formal,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Okay,Maybe Yellow-Ball,
FYP_20191012_08,114,10/12/2019,Tech,,6.3,6,female,6,structural,control,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because Suzy likes playing Yellow-Ball,For sure Green-Ball,Not okay,Maybe Green-Ball,
FYP_20191012_09,115,10/12/2019,Tech,,6.0,5,male,3,nonstructural,formal,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because Suzy likes playing Green-Ball,Maybe Green-Ball,Okay,Maybe Green-Ball,"inductivePoten: ""because it's up to her"", innateness_switch: ""she can decide for herself"""
FYP_20191012_10,116,10/12/2019,Tech,,5.1,5,male,1,nonstructural,control,girlsGreen,no,no,no,no,yes,One is bigger -> The same size,The same size,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,For sure Green-Ball,Not okay,For sure Yellow-Ball,
FYP_20191013_01,117,10/13/2019,Tech,,6.9,6,female,3,nonstructural,formal,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because Suzy likes playing Green-Ball,Maybe Green-Ball,Okay,Maybe Green-Ball,
FYP_20191013_02,118,10/13/2019,Tech,,6.5,6,female,5,structural,control,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Okay,For sure Yellow-Ball,
FYP_20191013_03,119,10/13/2019,Tech,,6.8,6,female,7,structural,formal,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Not okay,Maybe Yellow-Ball,
FYP_20191013_04,120,10/13/2019,Tech,,6.8,6,female,4,nonstructural,formal,girlsYellow,no,no,no,no,yes,The same size,The same size,Green-Ball,Yellow-Ball,Because Suzy likes playing Yellow-Ball,Maybe Yellow-Ball,Okay,Maybe Yellow-Ball,
FYP_20191013_05,121,10/13/2019,Tech,,6.0,6,female,6,structural,control,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Okay,Maybe Green-Ball,
FYP_20191013_06,122,10/13/2019,Tech,,6.6,6,female,3,nonstructural,formal,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Okay,Maybe Green-Ball,
FYP_20191013_07,123,10/13/2019,Tech,,6.8,6,male,2,nonstructural,control,girlsYellow,no,no,no,no,yes,The same size,The same size,Green-Ball,Green-Ball -> Yellow-Ball,Because of the size of the buckets in her classroom,For sure Yellow-Ball,Okay,For sure Yellow-Ball,
FYP_20191013_08,124,10/13/2019,Tech,,6.9,6,male,6,structural,control,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,For sure Yellow-Ball,Okay,For sure Green-Ball,
FYP_20191013_09,125,10/13/2019,Tech,,6.5,6,female,1,nonstructural,control,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because Suzy likes playing Green-Ball,For sure Yellow-Ball,Okay,For sure Yellow-Ball,
FYP_20191013_10,126,10/13/2019,Tech,,6.9,6,male,7,structural,formal,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Okay,Maybe Yellow-Ball,
FYP_20191013_11,127,10/13/2019,Tech,,6.7,6,male,4,nonstructural,formal,girlsYellow,no,no,no,no,yes,The same size,The same size,Green-Ball,Yellow-Ball,Because Suzy likes playing Yellow-Ball,Maybe Yellow-Ball,Not okay,For sure Green-Ball,
FYP_20191013_12,128,10/13/2019,Tech,,5.1,5,female,3,nonstructural,formal,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Okay,Maybe Green-Ball,
FYP_20191013_13,129,10/13/2019,Tech,,6.3,6,female,6,structural,control,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Not okay,Maybe Green-Ball,
